name,num_stars,e1_img,e2_img,has_e2
Blemishine,6,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_423_blemsh_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_423_blemsh_2.png,1
Surtr,6,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_350_surtr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_350_surtr_2.png,1
Eunectes,6,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_416_zumama_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_416_zumama_2.png,1
Thorns,6,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_293_thorns_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_293_thorns_2.png,1
Suzuran,6,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_358_lisa_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_358_lisa_2.png,1
Rosa (Poca),6,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_197_poca_1_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_197_poca_2_0.png,1
Weedy,6,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_400_weedy_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_400_weedy_2.png,1
W,6,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_113_cqbw_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_113_cqbw_2.png,1
Phantom,6,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_250_phatom_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_250_phatom_2.png,1
Bagpipe,6,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_222_bpipe_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_222_bpipe_2.png,1
Ceobe,6,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_2013_cerber_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_2013_cerber_2.png,1
Nian,6,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_2014_nian_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_2014_nian_2_0.png,1
